key,parser_test,differential_test,arena,standalone
"hardware-parser:ehbasic_hw_voodoo.inc:.voo_tridepth","pending","pending","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.voo_trishade","pending","pending","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.voo_triuv","pending","pending","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.voo_triw","pending","pending","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.vtx_a","pending","pending","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.vtx_b","pending","pending","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.vtx_c","pending","pending","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.vtx_done","pending","pending","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.zb_done","pending","pending","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.zb_func","pending","pending","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.zb_off_check","pending","pending","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.zb_on","pending","pending","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.zb_wr_on","pending","pending","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.zb_write","pending","pending","compile","compile"
"keyword:*:TK_MULT","pending","pending","compile","compile"
"keyword:+:TK_PLUS","pending","pending","compile","compile"
"keyword:-:TK_MINUS","pending","pending","compile","compile"
"keyword:/:TK_DIV","pending","pending","compile","compile"
"keyword:<:TK_LT","pending","pending","compile","compile"
"keyword:<<:TK_LSHIFT","pending","pending","compile","compile"
"keyword:=:TK_EQUAL","pending","pending","compile","compile"
"keyword:>:TK_GT","pending","pending","compile","compile"
"keyword:>>:TK_RSHIFT","pending","pending","compile","compile"
"keyword:?:TK_PRINT","pending","pending","compile","compile"
"keyword:ABS:TK_ABS","pending","pending","compile","compile"
"keyword:AHX:TK_AHX","pending","pending","compile","compile"
"keyword:AND:TK_AND","pending","pending","compile","compile"
"keyword:ANTIC:TK_ANTIC","pending","pending","compile","compile"
"keyword:ASC:TK_ASC","pending","pending","compile","compile"
"keyword:ATN:TK_ATN","pending","pending","compile","compile"
"keyword:BIN$:TK_BINS","pending","pending","compile","compile"
"keyword:BITCLR:TK_BITCLR","pending","pending","compile","compile"
"keyword:BITSET:TK_BITSET","pending","pending","compile","compile"
"keyword:BITTST:TK_BITTST","pending","pending","compile","compile"
"keyword:BLIT:TK_BLIT","pending","pending","compile","compile"
"keyword:BLOAD:TK_WIDTH","pending","pending","compile","compile"
"keyword:BOX:TK_BOX","pending","pending","compile","compile"
"keyword:CALL:TK_CALL","pending","pending","compile","compile"
"keyword:CHR$:TK_CHRS","pending","pending","compile","compile"
"keyword:CIRCLE:TK_CIRCLE","pending","pending","compile","compile"
"keyword:CLEAR:TK_CLEAR","pending","pending","compile","compile"
"keyword:CLS:TK_CLS","pending","pending","compile","compile"
"keyword:COLOR:TK_COLOR","pending","pending","compile","compile"
"keyword:CONT:TK_CONT","pending","pending","reject","reject"
"keyword:COPPER:TK_COPPER","pending","pending","compile","compile"
"keyword:COS:TK_COS","pending","pending","compile","compile"
"keyword:DATA:TK_DATA","pending","pending","compile","compile"
"keyword:DEC:TK_DEC","pending","pending","compile","compile"
"keyword:DEF:TK_DEF","pending","pending","compile","compile"
"keyword:DIM:TK_DIM","pending","pending","compile","compile"
"keyword:DO:TK_DO","pending","pending","compile","compile"
"keyword:ELSE:TK_ELSE","pending","pending","compile","compile"
"keyword:END:TK_END","pending","pending","compile","compile"
"keyword:ENVELOPE:TK_ENVELOPE","pending","pending","compile","compile"
"keyword:EOR:TK_EOR","pending","pending","compile","compile"
"keyword:EXP:TK_EXP","pending","pending","compile","compile"
"keyword:FN:TK_FN","pending","pending","compile","compile"
"keyword:FOR:TK_FOR","pending","pending","compile","compile"
"keyword:FRE:TK_FRE","pending","pending","compile","compile"
"keyword:GATE:TK_GATE","pending","pending","compile","compile"
"keyword:GET:TK_GET","pending","pending","compile","compile"
"keyword:GOSUB:TK_GOSUB","pending","pending","compile","compile"
"keyword:GOTO:TK_GOTO","pending","pending","compile","compile"
"keyword:GTIA:TK_GTIA","pending","pending","compile","compile"
"keyword:HEX$:TK_HEXS","pending","pending","compile","compile"
"keyword:IF:TK_IF","pending","pending","compile","compile"
"keyword:INC:TK_INC","pending","pending","compile","compile"
"keyword:INPUT:TK_INPUT","pending","pending","compile","compile"
"keyword:INT:TK_INT","pending","pending","compile","compile"
"keyword:LCASE$:TK_LCASES","pending","pending","compile","compile"
"keyword:LEFT$:TK_LEFTS","pending","pending","compile","compile"
"keyword:LEN:TK_LEN","pending","pending","compile","compile"
"keyword:LET:TK_LET","pending","pending","compile","compile"
"keyword:LINE:TK_LINE_CMD","pending","pending","compile","compile"
"keyword:LIST:TK_LIST","pending","pending","compile","compile"
"keyword:LOAD:TK_LOAD","pending","pending","compile","reject"
"keyword:LOCATE:TK_LOCATE","pending","pending","compile","compile"
"keyword:LOG:TK_LOG","pending","pending","compile","compile"
"keyword:LOOP:TK_LOOP","pending","pending","compile","compile"
"keyword:MAX:TK_MAX","pending","pending","compile","compile"
"keyword:MEMALLOC:EXT_MEMALLOC","pending","pending","compile","compile"
"keyword:MEMALLOC:TK_EXT","pending","pending","compile","compile"
"keyword:MID$:TK_MIDS","pending","pending","compile","compile"
"keyword:MIDI:EXT_MIDI","pending","pending","compile","compile"
"keyword:MIDI:TK_EXT","pending","pending","compile","compile"
"keyword:MIN:TK_MIN","pending","pending","compile","compile"
"keyword:NEW:TK_NEW","pending","pending","reject","reject"
"keyword:NEXT:TK_NEXT","pending","pending","compile","compile"
"keyword:NOT:TK_NOT","pending","pending","compile","compile"
"keyword:ON:TK_ON","pending","pending","compile","compile"
"keyword:OR:TK_OR","pending","pending","compile","compile"
"keyword:PALETTE:TK_PALETTE","pending","pending","compile","compile"
"keyword:PEEK16:EXT_PEEK16","pending","pending","compile","compile"
"keyword:PEEK16:TK_EXT","pending","pending","compile","compile"
"keyword:PEEK32:EXT_PEEK32","pending","pending","compile","compile"
"keyword:PEEK32:TK_EXT","pending","pending","compile","compile"
"keyword:PEEK64:EXT_PEEK64","pending","pending","compile","compile"
"keyword:PEEK64:TK_EXT","pending","pending","compile","compile"
"keyword:PEEK8:EXT_PEEK8","pending","pending","compile","compile"
"keyword:PEEK8:TK_EXT","pending","pending","compile","compile"
"keyword:PEEK:TK_PEEK","pending","pending","compile","compile"
"keyword:PI:TK_PI","pending","pending","compile","compile"
"keyword:PLOT:TK_PLOT","pending","pending","compile","compile"
"keyword:POKE16:EXT_POKE16","pending","pending","compile","compile"
"keyword:POKE16:TK_EXT","pending","pending","compile","compile"
"keyword:POKE32:EXT_POKE32","pending","pending","compile","compile"
"keyword:POKE32:TK_EXT","pending","pending","compile","compile"
"keyword:POKE64:EXT_POKE64","pending","pending","compile","compile"
"keyword:POKE64:TK_EXT","pending","pending","compile","compile"
"keyword:POKE8:EXT_POKE8","pending","pending","compile","compile"
"keyword:POKE8:TK_EXT","pending","pending","compile","compile"
"keyword:POKE:TK_POKE","pending","pending","compile","compile"
"keyword:POKEY:TK_POKEY_CMD","pending","pending","compile","compile"
"keyword:POS:TK_POS","pending","pending","compile","compile"
"keyword:PRINT:TK_PRINT","pending","pending","compile","compile"
"keyword:PSG:TK_PSG_CMD","pending","pending","compile","compile"
"keyword:READ:TK_READ","pending","pending","compile","compile"
"keyword:REM:TK_REM","pending","pending","compile","compile"
"keyword:RESTORE:TK_RESTORE","pending","pending","compile","compile"
"keyword:RETURN:TK_RETURN","pending","pending","compile","compile"
"keyword:RIGHT$:TK_RIGHTS","pending","pending","compile","compile"
"keyword:RND:TK_RND","pending","pending","compile","compile"
"keyword:RUN:TK_RUN","pending","pending","reject","reject"
"keyword:SADD:TK_SADD","pending","pending","compile","compile"
"keyword:SAP:TK_SAP","pending","pending","compile","compile"
"keyword:SAVE:TK_SAVE","pending","pending","compile","compile"
"keyword:SCREEN:TK_SCREEN","pending","pending","compile","compile"
"keyword:SCROLL:TK_SCROLL_CMD","pending","pending","compile","compile"
"keyword:SGN:TK_SGN","pending","pending","compile","compile"
"keyword:SID:TK_SID_CMD","pending","pending","compile","compile"
"keyword:SIN:TK_SIN","pending","pending","compile","compile"
"keyword:SOUND:TK_SOUND","pending","pending","compile","compile"
"keyword:SQR:TK_SQR","pending","pending","compile","compile"
"keyword:STEP:TK_STEP","pending","pending","compile","compile"
"keyword:STOP:TK_STOP","pending","pending","compile","compile"
"keyword:STR$:TK_STRS","pending","pending","compile","compile"
"keyword:SWAP:TK_SWAP","pending","pending","compile","compile"
"keyword:TAB:TK_TAB","pending","pending","compile","compile"
"keyword:TAN:TK_TAN","pending","pending","compile","compile"
"keyword:TED:TK_TED_CMD","pending","pending","compile","compile"
"keyword:TEXTURE:TK_TEXTURE","pending","pending","compile","compile"
"keyword:THEN:TK_THEN","pending","pending","compile","compile"
"keyword:TO:TK_TO","pending","pending","compile","compile"
"keyword:TRIANGLE:TK_TRIANGLE","pending","pending","compile","compile"
"keyword:TROFF:EXT_TROFF","pending","pending","compile","compile"
"keyword:TROFF:TK_EXT","pending","pending","compile","compile"
"keyword:TRON:EXT_TRON","pending","pending","compile","compile"
"keyword:TRON:TK_EXT","pending","pending","compile","compile"
"keyword:TWOPI:TK_TWOPI","pending","pending","compile","compile"
"keyword:UCASE$:TK_UCASES","pending","pending","compile","compile"
"keyword:ULA:TK_ULA","pending","pending","compile","compile"
"keyword:UNTIL:TK_UNTIL","pending","pending","compile","compile"
"keyword:USR:TK_USR","pending","pending","compile","compile"
"keyword:VAL:TK_VAL","pending","pending","compile","compile"
"keyword:VARPTR:TK_VPTR","pending","pending","compile","compile"
"keyword:VERTEX:TK_VERTEX","pending","pending","compile","compile"
"keyword:VOODOO:TK_VOODOO","pending","pending","compile","compile"
"keyword:VSYNC:TK_VSYNC_CMD","pending","pending","compile","compile"
"keyword:WAIT:TK_WAIT","pending","pending","compile","compile"
"keyword:WEND:TK_UNTIL","pending","pending","compile","compile"
"keyword:WHILE:TK_WHILE","pending","pending","compile","compile"
"keyword:ZBUFFER:TK_ZBUFFER","pending","pending","compile","compile"
"keyword:^:TK_POWER","pending","pending","compile","compile"
"statement-slot:0x80:exec_do_end","pending","pending","compile","compile"
"statement-slot:0x81:exec_do_for","pending","pending","compile","compile"
"statement-slot:0x82:exec_do_next","pending","pending","compile","compile"
"statement-slot:0x83:exec_do_data","pending","pending","compile","compile"
"statement-slot:0x84:exec_do_input","pending","pending","compile","compile"
"statement-slot:0x85:exec_do_dim","pending","pending","compile","compile"
"statement-slot:0x86:exec_do_read","pending","pending","compile","compile"
"statement-slot:0x87:exec_do_let","pending","pending","compile","compile"
"statement-slot:0x88:exec_do_dec","pending","pending","compile","compile"
"statement-slot:0x89:exec_do_goto","pending","pending","compile","compile"
"statement-slot:0x8A:exec_do_run","pending","pending","compile","compile"
"statement-slot:0x8B:exec_do_if","pending","pending","compile","compile"
"statement-slot:0x8C:exec_do_restore","pending","pending","compile","compile"
"statement-slot:0x8D:exec_do_gosub","pending","pending","compile","compile"
"statement-slot:0x8E:exec_do_return","pending","pending","compile","compile"
"statement-slot:0x8F:exec_do_rem","pending","pending","compile","compile"
"statement-slot:0x90:exec_do_stop","pending","pending","compile","compile"
"statement-slot:0x91:exec_do_on","pending","pending","compile","compile"
"statement-slot:0x92:exec_do_ext","pending","pending","compile","compile"
"statement-slot:0x93:exec_do_inc","pending","pending","compile","compile"
"statement-slot:0x94:exec_do_wait","pending","pending","compile","compile"
"statement-slot:0x95:exec_do_load","pending","pending","compile","compile"
"statement-slot:0x96:exec_do_save","pending","pending","compile","compile"
"statement-slot:0x97:exec_do_def","pending","pending","compile","compile"
"statement-slot:0x98:exec_do_poke","pending","pending","compile","compile"
"statement-slot:0x99:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0x9A:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0x9B:exec_do_call","pending","pending","compile","compile"
"statement-slot:0x9C:exec_do_do","pending","pending","compile","compile"
"statement-slot:0x9D:exec_do_loop","pending","pending","compile","compile"
"statement-slot:0x9E:exec_do_print","pending","pending","compile","compile"
"statement-slot:0x9F:exec_do_cont","pending","pending","compile","compile"
"statement-slot:0xA0:exec_do_list","pending","pending","compile","compile"
"statement-slot:0xA1:exec_do_clear","pending","pending","compile","compile"
"statement-slot:0xA2:exec_do_new","pending","pending","compile","compile"
"statement-slot:0xA3:exec_do_bload","pending","pending","compile","compile"
"statement-slot:0xA4:exec_do_get","pending","pending","compile","compile"
"statement-slot:0xA5:exec_do_swap","pending","pending","compile","compile"
"statement-slot:0xA6:exec_do_bitset","pending","pending","compile","compile"
"statement-slot:0xA7:exec_do_bitclr","pending","pending","compile","compile"
"statement-slot:0xA8:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xA9:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xAA:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xAB:exec_do_else","pending","pending","compile","compile"
"statement-slot:0xAC:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xAD:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xAE:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xAF:exec_do_wend","pending","pending","compile","compile"
"statement-slot:0xB0:exec_do_while","pending","pending","compile","compile"
"statement-slot:0xB1:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xB2:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xB3:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xB4:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xB5:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xB6:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xB7:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xB8:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xB9:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xBA:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xBB:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xBC:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xBD:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xBE:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xBF:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xC0:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xC1:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xC2:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xC3:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xC4:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xC5:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xC6:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xC7:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xC8:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xC9:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xCA:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xCB:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xCC:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xCD:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xCE:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xCF:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xD0:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xD1:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xD2:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xD3:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xD4:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xD5:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xD6:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xD7:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xD8:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xD9:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xDA:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xDB:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xDC:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xDD:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xDE:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xDF:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xE0:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xE1:exec_do_unknown","pending","pending","reject","reject"
"statement-slot:0xE2:exec_do_screen","pending","pending","compile","compile"
"statement-slot:0xE3:exec_do_cls","pending","pending","compile","compile"
"statement-slot:0xE4:exec_do_plot","pending","pending","compile","compile"
"statement-slot:0xE5:exec_do_palette","pending","pending","compile","compile"
"statement-slot:0xE6:exec_do_vsync","pending","pending","compile","compile"
"statement-slot:0xE7:exec_do_locate","pending","pending","compile","compile"
"statement-slot:0xE8:exec_do_color","pending","pending","compile","compile"
"statement-slot:0xE9:exec_do_line","pending","pending","compile","compile"
"statement-slot:0xEA:exec_do_circle","pending","pending","compile","compile"
"statement-slot:0xEB:exec_do_box","pending","pending","compile","compile"
"statement-slot:0xEC:exec_do_scroll","pending","pending","compile","compile"
"statement-slot:0xED:exec_do_copper","pending","pending","compile","compile"
"statement-slot:0xEE:exec_do_blit","pending","pending","compile","compile"
"statement-slot:0xEF:exec_do_sound","pending","pending","compile","compile"
"statement-slot:0xF0:exec_do_envelope","pending","pending","compile","compile"
"statement-slot:0xF1:exec_do_gate","pending","pending","compile","compile"
"statement-slot:0xF2:exec_do_ula","pending","pending","compile","compile"
"statement-slot:0xF3:exec_do_ted_cmd","pending","pending","compile","compile"
"statement-slot:0xF4:exec_do_antic","pending","pending","compile","compile"
"statement-slot:0xF5:exec_do_gtia","pending","pending","compile","compile"
"statement-slot:0xF6:exec_do_voodoo","pending","pending","compile","compile"
"statement-slot:0xF7:exec_do_psg","pending","pending","compile","compile"
"statement-slot:0xF8:exec_do_sid","pending","pending","compile","compile"
"statement-slot:0xF9:exec_do_pokey","pending","pending","compile","compile"
"statement-slot:0xFA:exec_do_ahx","pending","pending","compile","compile"
"statement-slot:0xFB:exec_do_sap","pending","pending","compile","compile"
"statement-slot:0xFC:exec_do_zbuffer","pending","pending","compile","compile"
"statement-slot:0xFD:exec_do_vertex","pending","pending","compile","compile"
"statement-slot:0xFE:exec_do_triangle","pending","pending","compile","compile"
"statement-slot:0xFF:exec_do_texture","pending","pending","compile","compile"
