key,parser_test,differential_test,arena,standalone
"hardware-parser:ehbasic_hw_audio.inc:.snd_freq_only","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.snd_mod","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.snd_noise","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.snd_noise_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.snd_overdrive","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.snd_play_cmd","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.snd_play_copy_name","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.snd_play_status_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.snd_play_stop","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.snd_play_trigger","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.snd_play_wait_status","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.snd_r_cmd","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.snd_reverb","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.snd_ringmod","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.snd_s_cmd","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.snd_stop","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.snd_sweep","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.snd_sweep_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.snd_sweep_write","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.snd_sync","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.snd_wave","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.teda_ch1","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.teda_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.teda_noise","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.teda_noise_on","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.teda_p_cmd","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.teda_play_start","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.teda_plus","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.teda_plus_on","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.teda_stop","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.teda_tone","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_audio.inc:.teda_vol","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.blt_copy","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.blt_copy_start","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.blt_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.blt_fill","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.blt_fill_start","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.blt_line","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.blt_line_start","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.blt_memcopy","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.blt_mode7","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.blt_mode7_args","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.blt_mode7_start","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.blt_wait","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.blt_wait_exit","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.blt_wait_loop","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.blt_wait_poll","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.cop_check_off","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.cop_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.cop_end","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.cop_list","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.cop_list_alloc","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.cop_list_set","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.cop_move","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.cop_move_err","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.cop_move_have_addr","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.cop_move_have_value","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.cop_on","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.cop_wait","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.cop_wait_have_scan","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.mc_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.sa_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.sa_next","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.wait_addr_i64","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.wait_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.wait_loop","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.wait_mask_i64","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_system.inc:.wait_poll","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ant_dlist_ascii","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ant_dlist_parse","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.antic_chbase","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.antic_dlist","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.antic_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.antic_mode","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.antic_nmi","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.antic_off_check","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.antic_on","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.antic_pmbase","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.antic_scroll","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.box_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.box_fill","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.circ_check","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.circ_d_neg","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.circ_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.circ_draw","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.circ_loop","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.circ_plot","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.cls_12h","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.cls_13h","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.cls_default","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.cls_do","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.cls_text","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.color_store","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.cp_skip","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.gtia_color","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.gtia_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.gtia_g_cmd","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.gtia_gractl","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.gtia_grafm","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.gtia_grafp","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.gtia_missile","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.gtia_p_cmd","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.gtia_player_nosize","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.gtia_prior","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.line_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.line_draw","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.loc_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.pal_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.plot_default_col","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.plot_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.plot_pixel","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.scr_mode","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.scr_not_on","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.scrl_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ted_c_cmd","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ted_char","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ted_cls","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ted_color","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ted_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ted_mode","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ted_mode_ctrl2","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ted_mode_write","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ted_off_check","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ted_on","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ted_scroll","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ted_v_cmd","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ted_video","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ula_attr","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ula_b_cmd","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ula_bright","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ula_cls","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ula_cls_do","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ula_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ula_flash","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ula_ink","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ula_off_check","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ula_on","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ula_p_cmd","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.ula_plot","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.vsync_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_video.inc:.vsync_wait","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.alpha_blend","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.alpha_blend_on","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.alpha_dst","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.alpha_func","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.alpha_src","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.alpha_test","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.alpha_test_on","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.chroma_color","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.chroma_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.chroma_off_check","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.chroma_on","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.dither_on","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.fog_color","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.fog_done","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.fog_off_check","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.fog_on","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.rgb_on","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.tex_base","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
"hardware-parser:ehbasic_hw_voodoo.inc:.tex_dim","TestIE64BasicCompilerPhase0Inventory","TestIE64BasicCompilerLowersEveryShippedBasicProgramme","compile","compile"
